title,data
2011年12月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2011年12月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月29日新建商品房成交统计情况,"[['1', '100.69', '0', '0', '0', '0', '0', '0', '1', '100.69'], ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0'], ['3', '329.69', '0', '0', '0', '0', '0', '0', '3', '329.69'], ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0'], ['3', '212.86', '0', '0', '0', '0', '0', '0', '3', '212.86'], ['1', '92.22', '0', '0', '0', '0', '0', '0', '1', '92.22'], ['33', '1803.54', '0', '0', '0', '0', '0', '0', '33', '1803.54'], ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0'], ['3', '291.67', '0', '0', '1', '41.24', '0', '0', '4', '332.91'], ['1', '92.72', '0', '0', '0', '0', '3', '180.41', '4', '273.13'], ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0'], ['2', '188.53', '0', '0', '0', '0', '0', '0', '2', '188.53'], ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0'], ['47', '3111.92', '0', '0', '1', '41.24', '3', '180.41', '51', '3333.57']]"
2012年1月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年5月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年4月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年3月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年2月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2012年1月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月23日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月24日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月27日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月29日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月30日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月2日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月25日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月26日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月28日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月1日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月3日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月5日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月4日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月6日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月7日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月8日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月9日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年8月31日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月10日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月11日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月12日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月13日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月14日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月15日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月16日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月17日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月18日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月19日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月20日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月21日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年9月22日新建商品房成交统计情况,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]"
2017年12月27日新建商品房成交统计情况,"[['江岸区', '32', '2740.86', '12', '1187.87', '45', '1974.07', '0', '0', '89', '5902.80'], ['江汉区', '3', '301.81', '4', '229.59', '4', '320.14', '0', '0', '11', '851.54'], ['硚口区', '39', '4161.27', '11', '2208.73', '4', '350.04', '0', '0', '54', '6720.04'], ['汉阳区', '130', '15120.37', '102', '9077.64', '2', '122.33', '0', '0', '234', '24320.34'], ['青山区', '16', '1499.68', '4', '289.02', '6', '338.15', '0', '0', '26', '2126.85'], ['武昌区', '5', '435.13', '6', '469.96', '16', '3227.65', '0', '0', '27', '4132.74'], ['洪山区', '64', '6767.41', '16', '1398.59', '3', '271.15', '1', '715.1', '84', '9152.25'], ['东西湖区', '73', '7337.89', '3', '198.05', '2', '293.2', '0', '0', '78', '7829.14'], ['东湖高新区', '54', '6767.33', '0', '0', '3', '222.45', '11', '3358.2', '68', '10347.98'], ['经济开发区', '80', '7980.07', '0', '0', '6', '215.62', '0', '0', '86', '8195.69'], ['江夏区', '57', '6465.48', '1', '152.01', '0', '0', '2', '73.64', '60', '6691.13'], ['黄陂区', '33', '3360.48', '4', '1364.78', '6', '583.12', '5', '634.32', '48', '5942.70'], ['蔡甸区', '31', '3580.39', '4', '193.45', '9', '541.36', '10', '201.3', '54', '4516.50'], ['新洲区', '134', '14474.56', '0', '0', '0', '0', '2', '98.86', '136', '14573.42'], ['汉南区', '5', '552.25', '0', '0', '0', '0', '0', '0', '5', '552.25'], ['合计', '756', '81544.98', '167', '16769.69', '106', '8459.28', '31', '5081.42', '1060', '111855.37']]"
2017年12月29日新建商品房成交统计情况,"[['江岸区', '51', '5173.48', '2', '71.4', '20', '3537.07', '0', '0', '73', '8781.95'], ['江汉区', '4', '354.48', '7', '863.98', '0', '0', '0', '0', '11', '1218.46'], ['硚口区', '17', '1870.67', '3', '431.88', '3', '1288.1', '0', '0', '23', '3590.65'], ['汉阳区', '263', '29494.46', '17', '766.81', '9', '1086.22', '0', '0', '289', '31347.49'], ['青山区', '13', '1143.31', '3', '179.26', '18', '1452.96', '0', '0', '34', '2775.53'], ['武昌区', '3', '302.31', '7', '553.18', '10', '1620.02', '0', '0', '20', '2475.51'], ['洪山区', '112', '11785.73', '8', '300.33', '4', '219.82', '0', '0', '124', '12305.88'], ['东西湖区', '150', '15098.03', '6', '461.8', '1', '65.21', '2', '2764.93', '159', '18389.97'], ['东湖高新区', '8', '882.75', '0', '0', '2', '132.01', '23', '8005.81', '33', '9020.57'], ['经济开发区', '33', '3228.22', '5', '364.3', '7', '261.68', '0', '0', '45', '3854.20'], ['江夏区', '58', '6275.34', '1', '106.4', '5', '151.41', '0', '0', '64', '6533.15'], ['黄陂区', '12', '1242.03', '1', '43.79', '6', '2670.19', '6', '1673.81', '25', '5629.82'], ['蔡甸区', '107', '12474.69', '9', '427.43', '10', '1459.14', '0', '0', '126', '14361.26'], ['新洲区', '88', '9856.18', '0', '0', '0', '0', '6', '3226.52', '94', '13082.70'], ['汉南区', '4', '493.67', '0', '0', '1', '105.92', '0', '0', '5', '599.59'], ['合计', '923', '99675.35', '69', '4570.56', '96', '14049.75', '37', '15671.07', '1125', '133966.73']]"
2017年12月28日新建商品房成交统计情况,"[['江岸区', '18', '1531.9', '3', '545.25', '17', '927.33', '0', '0', '38', '3004.48'], ['江汉区', '2', '197.05', '1', '57.33', '4', '209.66', '0', '0', '7', '464.04'], ['硚口区', '32', '3492.76', '4', '665.84', '5', '979.81', '0', '0', '41', '5138.41'], ['汉阳区', '213', '23790.38', '37', '2345.67', '12', '1166.17', '0', '0', '262', '27302.22'], ['青山区', '5', '466.24', '1', '40.69', '5', '324.58', '0', '0', '11', '831.51'], ['武昌区', '7', '564.67', '7', '2457.27', '2', '353.59', '0', '0', '16', '3375.53'], ['洪山区', '105', '11015.02', '10', '375.47', '6', '799.62', '1', '86.63', '122', '12276.74'], ['东西湖区', '159', '16171.87', '5', '555.07', '6', '164.49', '0', '0', '170', '16891.43'], ['东湖高新区', '13', '1577.88', '0', '0', '4', '211.22', '13', '6158.77', '30', '7947.87'], ['经济开发区', '56', '5479.54', '0', '0', '10', '485.26', '0', '0', '66', '5964.80'], ['江夏区', '41', '4502.77', '3', '398.46', '1', '75.04', '0', '0', '45', '4976.27'], ['黄陂区', '17', '1712.64', '2', '98.43', '5', '560.65', '20', '2648.68', '44', '5020.40'], ['蔡甸区', '73', '8092.46', '4', '151.94', '12', '894.51', '0', '0', '89', '9138.91'], ['新洲区', '148', '16678.92', '0', '0', '0', '0', '5', '260.65', '153', '16939.57'], ['汉南区', '8', '869.51', '0', '0', '0', '0', '1', '1224.31', '9', '2093.82'], ['合计', '897', '96143.61', '77', '7691.42', '89', '7151.93', '40', '10379.04', '1103', '121366.00']]"
2017年12月30日新建商品房成交统计情况,"[['江岸区', '9', '789.71', '5', '370.9', '18', '855.53', '0', '0', '32', '2016.14'], ['江汉区', '0', '0', '1', '57.33', '6', '366', '0', '0', '7', '423.33'], ['硚口区', '20', '2204.9', '5', '314.71', '3', '383.24', '0', '0', '28', '2902.85'], ['汉阳区', '94', '10373.27', '4', '210.68', '21', '2418.68', '0', '0', '119', '13002.63'], ['青山区', '30', '3106.14', '5', '312.23', '5', '349.91', '0', '0', '40', '3768.28'], ['武昌区', '1', '111.51', '4', '2632', '4', '1471.33', '0', '0', '9', '4214.84'], ['洪山区', '144', '15829.85', '8', '315', '4', '443.51', '0', '0', '156', '16588.36'], ['东西湖区', '68', '6767.07', '1', '110.03', '2', '69', '0', '0', '71', '6946.10'], ['东湖高新区', '9', '902.67', '2', '995.52', '13', '550.11', '3', '788.42', '27', '3236.72'], ['经济开发区', '23', '2274.09', '60', '3095.27', '16', '619.77', '0', '0', '99', '5989.13'], ['江夏区', '60', '7166.72', '1', '239.77', '4', '195.57', '4', '153', '69', '7755.06'], ['黄陂区', '18', '1863.78', '0', '0', '3', '292.67', '4', '654.42', '25', '2810.87'], ['蔡甸区', '133', '14868.4', '2', '103.82', '6', '584.03', '0', '0', '141', '15556.25'], ['新洲区', '28', '3194.52', '0', '0', '0', '0', '2', '99.09', '30', '3293.61'], ['汉南区', '14', '1508.45', '0', '0', '1', '232.88', '0', '0', '15', '1741.33'], ['合计', '651', '70961.08', '98', '8757.26', '106', '8832.23', '13', '1694.93', '868', '90245.50']]"
